Epoch 1 | Batch 0/391 | Loss: 0.6929 | Acc: 50.00%
Epoch 1 | Batch 50/391 | Loss: 0.6927 | Acc: 50.67%
Epoch 1 | Batch 100/391 | Loss: 0.6854 | Acc: 52.40%
Epoch 1 | Batch 150/391 | Loss: 0.5960 | Acc: 55.59%
Epoch 1 | Batch 200/391 | Loss: 0.5430 | Acc: 58.90%
Epoch 1 | Batch 250/391 | Loss: 0.5545 | Acc: 62.06%
Epoch 1 | Batch 300/391 | Loss: 0.5055 | Acc: 64.55%
Epoch 1 | Batch 350/391 | Loss: 0.4806 | Acc: 66.62%
Epoch 2 | Batch 0/391 | Loss: 0.4032 | Acc: 82.81%
Epoch 2 | Batch 50/391 | Loss: 0.3236 | Acc: 83.58%
Epoch 2 | Batch 100/391 | Loss: 0.3114 | Acc: 83.76%
Epoch 2 | Batch 150/391 | Loss: 0.2653 | Acc: 83.94%
Epoch 2 | Batch 200/391 | Loss: 0.3619 | Acc: 84.17%
Epoch 2 | Batch 250/391 | Loss: 0.3591 | Acc: 84.31%
Epoch 2 | Batch 300/391 | Loss: 0.4129 | Acc: 84.47%
Epoch 2 | Batch 350/391 | Loss: 0.3391 | Acc: 84.42%
Epoch 3 | Batch 0/391 | Loss: 0.3320 | Acc: 82.81%
Epoch 3 | Batch 50/391 | Loss: 0.3141 | Acc: 88.27%
Epoch 3 | Batch 100/391 | Loss: 0.2777 | Acc: 88.23%
Epoch 3 | Batch 150/391 | Loss: 0.2860 | Acc: 88.34%
Epoch 3 | Batch 200/391 | Loss: 0.2535 | Acc: 88.37%
Epoch 3 | Batch 250/391 | Loss: 0.3792 | Acc: 88.29%
Epoch 3 | Batch 300/391 | Loss: 0.2565 | Acc: 88.31%
Epoch 3 | Batch 350/391 | Loss: 0.3440 | Acc: 88.36%
Epoch 4 | Batch 0/391 | Loss: 0.2713 | Acc: 90.62%
Epoch 4 | Batch 50/391 | Loss: 0.2486 | Acc: 90.78%
Epoch 4 | Batch 100/391 | Loss: 0.2924 | Acc: 90.75%
Epoch 4 | Batch 150/391 | Loss: 0.3870 | Acc: 90.75%
Epoch 4 | Batch 200/391 | Loss: 0.3758 | Acc: 90.70%
Epoch 4 | Batch 250/391 | Loss: 0.2324 | Acc: 90.80%
Epoch 4 | Batch 300/391 | Loss: 0.2126 | Acc: 90.79%
Epoch 4 | Batch 350/391 | Loss: 0.2763 | Acc: 90.59%
Epoch 5 | Batch 0/391 | Loss: 0.2435 | Acc: 87.50%
Epoch 5 | Batch 50/391 | Loss: 0.2286 | Acc: 93.57%
Epoch 5 | Batch 100/391 | Loss: 0.1441 | Acc: 93.07%
Epoch 5 | Batch 150/391 | Loss: 0.1495 | Acc: 92.66%
Epoch 5 | Batch 200/391 | Loss: 0.2833 | Acc: 92.70%
Epoch 5 | Batch 250/391 | Loss: 0.1321 | Acc: 92.45%
Epoch 5 | Batch 300/391 | Loss: 0.2066 | Acc: 92.41%
Epoch 5 | Batch 350/391 | Loss: 0.1228 | Acc: 92.26%
Epoch 6 | Batch 0/391 | Loss: 0.1446 | Acc: 93.75%
Epoch 6 | Batch 50/391 | Loss: 0.0676 | Acc: 94.24%
Epoch 6 | Batch 100/391 | Loss: 0.1462 | Acc: 93.87%
Epoch 6 | Batch 150/391 | Loss: 0.1461 | Acc: 93.93%
Epoch 6 | Batch 200/391 | Loss: 0.0940 | Acc: 93.93%
Epoch 6 | Batch 250/391 | Loss: 0.2353 | Acc: 93.91%
Epoch 6 | Batch 300/391 | Loss: 0.1213 | Acc: 93.57%
Epoch 6 | Batch 350/391 | Loss: 0.1818 | Acc: 93.45%
Epoch 7 | Batch 0/391 | Loss: 0.1659 | Acc: 95.31%
Epoch 7 | Batch 50/391 | Loss: 0.1585 | Acc: 94.88%
Epoch 7 | Batch 100/391 | Loss: 0.1546 | Acc: 95.06%
Epoch 7 | Batch 150/391 | Loss: 0.0765 | Acc: 94.97%
Epoch 7 | Batch 200/391 | Loss: 0.3314 | Acc: 94.69%
Epoch 7 | Batch 250/391 | Loss: 0.1728 | Acc: 94.57%
Epoch 7 | Batch 300/391 | Loss: 0.0232 | Acc: 94.53%
Epoch 7 | Batch 350/391 | Loss: 0.1260 | Acc: 94.41%
Epoch 8 | Batch 0/391 | Loss: 0.1152 | Acc: 95.31%
Epoch 8 | Batch 50/391 | Loss: 0.2536 | Acc: 96.02%
Epoch 8 | Batch 100/391 | Loss: 0.1155 | Acc: 96.12%
Epoch 8 | Batch 150/391 | Loss: 0.1254 | Acc: 96.03%
Epoch 8 | Batch 200/391 | Loss: 0.1323 | Acc: 95.68%
Epoch 8 | Batch 250/391 | Loss: 0.1030 | Acc: 95.47%
Epoch 8 | Batch 300/391 | Loss: 0.2009 | Acc: 95.41%
Epoch 8 | Batch 350/391 | Loss: 0.1815 | Acc: 95.28%
Epoch 9 | Batch 0/391 | Loss: 0.0942 | Acc: 96.88%
Epoch 9 | Batch 50/391 | Loss: 0.0595 | Acc: 97.18%
Epoch 9 | Batch 100/391 | Loss: 0.1145 | Acc: 97.06%
Epoch 9 | Batch 150/391 | Loss: 0.1024 | Acc: 96.60%
Epoch 9 | Batch 200/391 | Loss: 0.0600 | Acc: 96.69%
Epoch 9 | Batch 250/391 | Loss: 0.1219 | Acc: 96.35%
Epoch 9 | Batch 300/391 | Loss: 0.1582 | Acc: 96.33%
Epoch 9 | Batch 350/391 | Loss: 0.0553 | Acc: 96.34%
Epoch 10 | Batch 0/391 | Loss: 0.0546 | Acc: 98.44%
Epoch 10 | Batch 50/391 | Loss: 0.1310 | Acc: 97.79%
Epoch 10 | Batch 100/391 | Loss: 0.0703 | Acc: 97.52%
Epoch 10 | Batch 150/391 | Loss: 0.0664 | Acc: 97.30%
Epoch 10 | Batch 200/391 | Loss: 0.0355 | Acc: 97.29%
Epoch 10 | Batch 250/391 | Loss: 0.1659 | Acc: 97.20%
Epoch 10 | Batch 300/391 | Loss: 0.0938 | Acc: 97.09%
Epoch 10 | Batch 350/391 | Loss: 0.0205 | Acc: 96.90%
