Epoch 1 | Batch 0/391 | Loss: 0.8899 | Acc: 43.75%
Epoch 1 | Batch 50/391 | Loss: 0.7123 | Acc: 48.07%
Epoch 1 | Batch 100/391 | Loss: 0.7056 | Acc: 49.12%
Epoch 1 | Batch 150/391 | Loss: 0.6987 | Acc: 50.68%
Epoch 1 | Batch 200/391 | Loss: 0.6928 | Acc: 51.44%
Epoch 1 | Batch 250/391 | Loss: 0.6356 | Acc: 53.02%
Epoch 1 | Batch 300/391 | Loss: 0.6546 | Acc: 55.21%
Epoch 1 | Batch 350/391 | Loss: 0.5566 | Acc: 57.52%
Epoch 2 | Batch 0/391 | Loss: 0.5046 | Acc: 76.56%
Epoch 2 | Batch 50/391 | Loss: 0.5184 | Acc: 77.14%
Epoch 2 | Batch 100/391 | Loss: 0.5693 | Acc: 77.46%
Epoch 2 | Batch 150/391 | Loss: 0.4746 | Acc: 78.54%
Epoch 2 | Batch 200/391 | Loss: 0.4812 | Acc: 79.05%
Epoch 2 | Batch 250/391 | Loss: 0.4300 | Acc: 79.68%
Epoch 2 | Batch 300/391 | Loss: 0.5502 | Acc: 80.11%
Epoch 2 | Batch 350/391 | Loss: 0.4315 | Acc: 80.44%
Epoch 3 | Batch 0/391 | Loss: 0.3723 | Acc: 81.25%
Epoch 3 | Batch 50/391 | Loss: 0.2968 | Acc: 86.15%
Epoch 3 | Batch 100/391 | Loss: 0.3140 | Acc: 86.23%
Epoch 3 | Batch 150/391 | Loss: 0.4222 | Acc: 86.31%
Epoch 3 | Batch 200/391 | Loss: 0.3741 | Acc: 86.50%
Epoch 3 | Batch 250/391 | Loss: 0.3396 | Acc: 86.55%
Epoch 3 | Batch 300/391 | Loss: 0.2744 | Acc: 86.73%
Epoch 3 | Batch 350/391 | Loss: 0.3557 | Acc: 86.77%
